,time,summary,icon,precipIntensity,precipProbability,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,precipType
6,1551960000,Clear,clear-night,0.0,0.0,43.26,43.26,40.17,0.89,1019.33,0.69,1.82,265,0.0,0,10.0,248.2,
7,1551963600,Mostly Cloudy,partly-cloudy-night,0.0,0.0,43.52,43.52,35.66,0.74,1019.31,2.38,2.38,237,0.75,0,10.0,248.9,
8,1551967200,Mostly Cloudy,partly-cloudy-day,0.0,0.0,44.52,44.52,37.52,0.76,1019.5,2.98,2.98,273,0.75,0,10.0,249.4,
9,1551970800,Partly Cloudy,partly-cloudy-day,0.0,0.0,51.05,51.05,40.18,0.66,1019.72,2.76,2.76,295,0.44,2,10.0,249.7,
10,1551974400,Partly Cloudy,partly-cloudy-day,0.0,0.0,57.33,57.33,40.66,0.54,1019.28,2.58,3.97,292,0.44,4,8.469,249.9,
11,1551978000,Clear,clear-day,0.0,0.0,64.02,64.02,47.32,0.55,1018.41,4.21,5.05,62,0.06,7,10.0,250.0,
12,1551981600,Clear,clear-day,0.0,0.0,66.89,66.89,42.82,0.42,1017.61,2.8,7.44,359,0.0,10,7.741,248.0,
13,1551985200,Partly Cloudy,partly-cloudy-day,0.0,0.0,69.87,69.87,44.31,0.4,1016.55,3.37,8.15,20,0.23,9,7.75,247.4,
14,1551988800,Clear,clear-day,0.0,0.0,72.8,72.8,44.31,0.36,1015.5,6.85,8.4,74,0.0,9,7.385,246.8,
15,1551992400,Partly Cloudy,partly-cloudy-day,0.0,0.0,75.23,75.23,43.08,0.32,1014.89,4.75,8.93,77,0.19,6,8.847,246.1,
16,1551996000,Mostly Cloudy,partly-cloudy-day,0.0,0.0,77.47,77.47,48.4,0.36,1013.95,5.13,9.01,84,0.6,3,7.68,245.4,
17,1551999600,Mostly Cloudy,partly-cloudy-day,0.0,0.0,78.04,78.04,50.47,0.38,1013.34,5.47,11.67,82,0.6,1,7.678,244.6,
18,1552003200,Partly Cloudy,partly-cloudy-day,0.0,0.0,76.66,76.66,55.48,0.48,1013.97,5.64,6.66,90,0.48,0,7.702,237.9,
19,1552006800,Partly Cloudy,partly-cloudy-night,0.0,0.0,73.28,73.28,55.14,0.53,1014.39,3.69,5.1,86,0.48,0,9.575,237.4,
20,1552010400,Clear,clear-night,0.0,0.0,70.02,70.02,53.04,0.55,1015.5,1.75,5.39,37,0.0,0,8.3,237.9,
21,1552014000,Clear,clear-night,0.0,0.0,68.67,68.67,53.2,0.58,1015.84,2.67,5.04,18,0.0,0,8.536,238.3,
22,1552017600,Clear,clear-night,0.0,0.0,66.53,66.53,52.54,0.61,1015.05,2.88,3.51,356,0.0,0,8.749,238.3,
23,1552021200,Partly Cloudy,partly-cloudy-night,0.0,0.0,64.4,64.4,53.94,0.69,1014.12,2.68,4.93,63,0.21,0,9.526,238.3,
0,1552024800,Clear,clear-night,0,0,63.4,63.4,53.43,0.7,1014.22,2.63,4.54,293,0.0,0,10.0,237.7
1,1552028400,Clear,clear-night,0,0,62.49,62.49,57.64,0.84,1014.33,1.05,3.89,357,0.0,0,10.0,237.7
2,1552032000,Clear,clear-night,0,0,60.42,60.42,56.71,0.88,1014.32,0.54,2.86,335,0.0,0,10.0,237.7
3,1552035600,Clear,clear-night,0,0,60.3,60.3,57.59,0.91,1014.81,0.12,2.63,182,0.0,0,10.0,237.8
4,1552039200,Clear,clear-night,0,0,60.13,60.24,58.28,0.94,1013.87,1.84,3.11,317,0.0,0,10.0,237.7
5,1552042800,Mostly Cloudy,partly-cloudy-night,0,0,59.81,59.81,57.25,0.91,1013.16,0.81,1.55,250,0.75,0,10.0,237.6
6,1552046400,Overcast,cloudy,0,0,59.41,59.43,57.47,0.93,1013.21,0.15,2.68,169,1.0,0,7.997,237.8
7,1552050000,Overcast,cloudy,0,0,59.74,59.74,56.74,0.9,1013.52,0.64,1.46,247,1.0,0,3.775,238.3
8,1552053600,Overcast,cloudy,0,0,59.86,59.86,55.5,0.85,1014.28,0.89,2.61,245,1.0,0,3.613,239.0
9,1552057200,Overcast,cloudy,0,0,63.13,63.13,58.36,0.84,1014.44,0.2,2.49,317,1.0,2,2.727,239.7
10,1552060800,Mostly Cloudy,partly-cloudy-day,0,0,67.71,67.71,58.51,0.72,1014.18,1.28,2.24,53,0.87,4,6.166,240.3
11,1552064400,Mostly Cloudy,partly-cloudy-day,0,0,72.21,72.21,57.79,0.61,1013.04,1.08,5.14,33,0.75,6,6.191,240.7
12,1552068000,Mostly Cloudy,partly-cloudy-day,0,0,75.38,75.38,57.59,0.54,1012.34,2.22,6.15,58,0.75,7,7.966,239.4
13,1552071600,Mostly Cloudy,partly-cloudy-day,0,0,78.83,78.83,57.63,0.48,1011.05,4.62,7.6,37,0.75,7,7.909,239.7
14,1552075200,Mostly Cloudy,partly-cloudy-day,0,0,80.14,80.14,55.91,0.43,1009.63,3.61,10.49,72,0.75,6,7.304,240.0
15,1552078800,Mostly Cloudy,partly-cloudy-day,0,0,82.43,82.43,55.06,0.39,1009.13,5.23,9.26,79,0.75,5,6.964,240.2
16,1552082400,Mostly Cloudy,partly-cloudy-day,0,0,82.98,82.98,56.26,0.4,1007.84,6.74,11.3,86,0.75,3,7.071,239.9
17,1552086000,Mostly Cloudy,partly-cloudy-day,0,0,83.98,83.98,57.88,0.41,1007.06,5.15,9.46,76,0.75,1,8.588,239.5
18,1552089600,Mostly Cloudy,partly-cloudy-day,0,0,83.47,83.47,58.74,0.43,1007.52,5.41,8.22,85,0.75,0,9.429,236.3
19,1552093200,Mostly Cloudy,partly-cloudy-night,0,0,79.9,79.94,59.65,0.5,1007.68,3.07,6.6,69,0.6,0,8.798,236.0
20,1552096800,Partly Cloudy,partly-cloudy-night,0,0,76.51,76.51,57.49,0.52,1008.18,5.83,5.83,92,0.32,0,9.773,236.1
21,1552100400,Clear,clear-night,0,0,74.85,74.85,57.12,0.54,1008.59,5.2,5.38,86,0.1,0,10.0,236.5
22,1552104000,Partly Cloudy,partly-cloudy-night,0,0,72.15,72.15,56.64,0.58,1007.92,2.69,5.3,144,0.23,0,10.0,236.9
23,1552107600,Partly Cloudy,partly-cloudy-night,0,0,70.87,70.87,55.49,0.58,1007.16,2.58,7.24,243,0.21,0,10.0,237.6
0,1552111200,Partly Cloudy,partly-cloudy-night,0.0,0.0,69.58,69.58,53.97,0.58,1007.1,2.84,4.1,319,0.21,0,10.0,238.0,
1,1552114800,Clear,clear-night,0.0,0.0,69.08,69.24,61.05,0.76,1007.49,5.24,8.67,272,0.07,0,10.0,238.4,
2,1552118400,Mostly Cloudy,partly-cloudy-night,0.0,0.0,68.11,68.11,59.53,0.74,1007.89,4.7,4.72,346,0.75,0,10.0,238.7,
3,1552122000,Mostly Cloudy,partly-cloudy-night,0.0,0.0,65.93,66.15,60.82,0.84,1008.34,1.34,2.87,308,0.75,0,10.0,239.0,
4,1552125600,Partly Cloudy,partly-cloudy-night,0.0,0.0,64.52,64.59,59.4,0.83,1008.45,2.61,3.04,310,0.44,0,10.0,239.4,
5,1552129200,Partly Cloudy,partly-cloudy-night,0.0,0.0,63.98,63.98,56.75,0.77,1007.98,1.83,3.87,298,0.44,0,10.0,239.8,
6,1552132800,Mostly Cloudy,partly-cloudy-night,0.0,0.0,63.04,63.04,56.54,0.79,1007.76,2.08,2.52,334,0.75,0,10.0,240.2,
7,1552136400,Mostly Cloudy,partly-cloudy-night,0.0,0.0,61.34,61.34,42.66,0.5,1007.89,1.98,1.98,216,0.6,0,10.0,240.7,
8,1552140000,Mostly Cloudy,partly-cloudy-day,0.0,0.0,62.12,62.12,46.5,0.57,1008.67,2.25,6.98,277,0.6,0,10.0,241.5,
9,1552143600,Partly Cloudy,partly-cloudy-day,0.0018,0.01,66.66,66.66,52.11,0.59,1009.83,2.22,11.9,308,0.14,2,10.0,242.2,rain
10,1552147200,Mostly Cloudy,partly-cloudy-day,0.0,0.0,76.72,76.72,50.38,0.4,1009.37,3.9,4.94,258,0.6,4,8.167,242.8,
11,1552150800,Mostly Cloudy,partly-cloudy-day,0.0,0.0,84.44,84.44,49.19,0.3,1009.29,6.19,6.19,215,0.75,6,5.481,243.5,
12,1552154400,Mostly Cloudy,partly-cloudy-day,0.0,0.0,91.09,91.09,34.55,0.14,1008.97,3.36,6.36,16,0.75,7,5.249,242.5,
13,1552158000,Mostly Cloudy,partly-cloudy-day,0.0,0.0,93.5,93.5,21.43,0.07,1008.18,7.03,9.17,301,0.75,7,10.0,242.4,
14,1552161600,Mostly Cloudy,partly-cloudy-day,0.0,0.0,94.66,94.66,22.41,0.07,1007.31,4.51,6.81,317,0.75,6,10.0,242.1,
15,1552165200,Mostly Cloudy,partly-cloudy-day,0.0,0.0,94.66,94.66,24.28,0.08,1007.35,4.7,8.84,61,0.75,5,10.0,241.5,
16,1552168800,Partly Cloudy,partly-cloudy-day,0.0,0.0,96.52,96.52,41.36,0.15,1006.58,9.77,15.46,59,0.13,4,10.0,240.6,
17,1552172400,Mostly Cloudy,partly-cloudy-day,0.0,0.0,91.04,91.04,52.31,0.27,1007.2,8.65,13.66,63,0.75,1,10.0,239.5,
18,1552176000,Partly Cloudy,partly-cloudy-day,0.0,0.0,86.04,86.04,50.7,0.3,1007.44,8.55,13.92,48,0.44,0,10.0,236.3,
19,1552179600,Partly Cloudy,partly-cloudy-night,0.0,0.0,83.72,83.72,53.18,0.35,1008.33,6.16,10.02,46,0.32,0,10.0,236.2,
20,1552183200,Clear,clear-night,0.0019,0.02,79.93,79.93,54.7,0.42,1009.68,5.17,10.28,192,0.1,0,10.0,236.8,rain
21,1552186800,Clear,clear-night,0.0,0.0,77.9,77.9,54.87,0.45,1010.52,7.22,7.22,153,0.0,0,10.0,237.4,
22,1552190400,Clear,clear-night,0.0,0.0,75.51,75.51,54.96,0.49,1010.72,1.66,5.14,123,0.0,0,10.0,237.9,
23,1552194000,Clear,clear-night,0.0,0.0,74.89,74.89,55.22,0.5,1010.09,4.6,4.6,115,0.0,0,10.0,238.4,
0,1552197600,Clear,clear-night,0.0,0.0,75.21,75.21,55.51,0.5,1010.36,3.35,5.77,166,0.0,0,10.0,242.6,
1,1552201200,Clear,clear-night,0.0,0.0,72.78,72.98,61.8,0.68,1010.21,4.24,5.67,100,0.0,0,9.484,243.3,
2,1552204800,Clear,clear-night,0.0005,0.02,70.74,70.74,54.46,0.56,1010.91,3.98,6.83,232,0.0,0,10.0,243.5,rain
3,1552208400,Clear,clear-night,0.0,0.0,69.17,69.33,61.06,0.75,1010.4,2.72,3.58,336,0.0,0,10.0,243.9,
4,1552212000,Clear,clear-night,0.0,0.0,66.93,67.19,61.37,0.82,1010.09,1.14,3.21,286,0.0,0,10.0,244.6,
5,1552215600,Clear,clear-night,0.0,0.0,67.39,67.69,61.75,0.82,1010.6,0.6,3.48,290,0.0,0,10.0,245.5,
6,1552219200,Clear,clear-night,0.0,0.0,65.95,66.19,60.98,0.84,1010.66,0.37,2.88,255,0.01,0,10.0,246.8,
7,1552222800,Mostly Cloudy,partly-cloudy-day,0.0,0.0,64.37,64.37,57.18,0.77,1011.46,0.91,3.13,269,0.71,0,6.165,248.1,
8,1552226400,Mostly Cloudy,partly-cloudy-day,0.0,0.0,64.62,64.83,60.34,0.86,1012.43,1.84,4.28,235,0.75,0,5.206,249.5,
9,1552230000,Overcast,cloudy,0.0,0.0,67.41,67.44,59.69,0.76,1012.93,4.88,4.88,121,1.0,2,3.026,250.6,
10,1552233600,Overcast,cloudy,0.0,0.0,72.11,72.11,59.23,0.64,1012.57,3.33,6.29,76,1.0,3,3.074,251.2,
11,1552237200,Mostly Cloudy,partly-cloudy-day,0.0,0.0,75.03,75.03,59.53,0.59,1012.15,4.58,7.31,76,0.71,6,3.357,251.5,
12,1552240800,Partly Cloudy,partly-cloudy-day,0.0,0.0,77.3,77.32,59.93,0.55,1011.61,5.42,7.31,83,0.44,8,4.394,254.2,
13,1552244400,Partly Cloudy,partly-cloudy-day,0.0,0.0,78.96,79.08,60.66,0.54,1010.7,7.07,9.84,89,0.32,9,4.306,253.6,
14,1552248000,Partly Cloudy,partly-cloudy-day,0.0,0.0,81.14,81.96,61.12,0.51,1010.31,7.74,10.23,75,0.44,8,3.397,252.1,
15,1552251600,Partly Cloudy,partly-cloudy-day,0.0,0.0,84.06,84.06,59.41,0.43,1010.26,7.05,12.04,75,0.31,6,3.822,250.5,
16,1552255200,Partly Cloudy,partly-cloudy-day,0.0,0.0,85.93,85.93,57.48,0.38,1009.37,5.33,9.44,73,0.31,4,3.403,249.2,
17,1552258800,Partly Cloudy,partly-cloudy-day,0.0,0.0,87.03,87.03,58.61,0.38,1008.6,7.17,11.86,80,0.31,2,3.989,247.8,
18,1552262400,Partly Cloudy,partly-cloudy-day,0.0,0.0,85.45,85.45,60.23,0.43,1010.05,6.89,11.77,100,0.19,0,4.228,244.0,
19,1552266000,Partly Cloudy,partly-cloudy-night,0.0,0.0,82.82,83.41,61.36,0.48,1010.74,5.2,5.2,85,0.31,0,5.243,242.2,
20,1552269600,Partly Cloudy,partly-cloudy-night,0.0,0.0,80.41,81.31,60.77,0.51,1011.99,5.2,6.64,78,0.21,0,7.566,240.6,
21,1552273200,Clear,clear-night,0.0015,0.03,79.06,79.43,63.34,0.59,1013.17,3.37,14.7,50,0.04,0,10.0,239.3,rain
22,1552276800,Clear,clear-night,0.0,0.0,76.93,76.95,60.03,0.56,1013.37,4.0,6.62,11,0.0,0,8.535,238.0,
23,1552280400,Clear,clear-night,0.0,0.0,76.29,76.47,61.71,0.61,1013.27,4.77,7.13,89,0.0,0,8.41,237.1,
0,1552284000,Clear,clear-night,0,0,73.54,73.79,62.36,0.68,1013.7,4.83,7.16,81,0.0,0,7.445,238.3
1,1552287600,Partly Cloudy,partly-cloudy-night,0,0,72.33,72.93,65.12,0.78,1013.44,1.84,6.06,64,0.44,0,7.484,237.8
2,1552291200,Mostly Cloudy,partly-cloudy-night,0,0,71.34,71.77,63.56,0.76,1013.5,7.06,8.04,88,0.75,0,7.056,237.0
3,1552294800,Overcast,cloudy,0,0,70.36,70.84,63.85,0.8,1013.65,2.04,4.83,69,1.0,0,7.46,236.6
4,1552298400,Partly Cloudy,partly-cloudy-night,0,0,69.64,70.29,64.84,0.85,1014.12,2.88,5.15,42,0.31,0,10.0,236.4
5,1552302000,Overcast,cloudy,0,0,69.79,70.35,64.18,0.82,1014.34,1.45,4.27,10,1.0,0,7.593,236.3
6,1552305600,Overcast,cloudy,0,0,69.91,70.54,64.74,0.84,1014.89,1.59,5.04,30,1.0,0,6.315,237.1
7,1552309200,Overcast,cloudy,0,0,69.82,70.33,63.87,0.81,1015.33,1.74,5.04,11,1.0,0,3.888,238.1
8,1552312800,Overcast,cloudy,0,0,69.54,70.09,64.07,0.83,1015.75,2.24,4.07,51,1.0,0,2.863,239.4
9,1552316400,Overcast,cloudy,0,0,70.24,70.83,64.61,0.82,1016.41,3.79,5.22,95,0.88,2,3.623,240.4
10,1552320000,Mostly Cloudy,partly-cloudy-day,0,0,71.46,72.11,65.32,0.81,1016.12,5.25,6.35,96,0.74,4,2.304,241.1
11,1552323600,Foggy,fog,0,0,73.7,74.3,65.32,0.75,1015.82,5.07,7.54,92,0.88,5,1.644,241.7
12,1552327200,Foggy,fog,0,0,74.66,75.35,66.23,0.75,1015.88,7.5,10.3,65,0.88,6,1.576,243.0
13,1552330800,Foggy,fog,0,0,74.9,75.64,66.68,0.76,1014.8,10.36,10.36,78,0.75,7,1.504,243.0
14,1552334400,Overcast,cloudy,0,0,75.32,75.84,64.86,0.7,1013.59,8.5,8.5,108,0.88,6,2.208,242.6
15,1552338000,Mostly Cloudy,partly-cloudy-day,0,0,76.38,76.92,65.06,0.68,1013.27,6.05,11.29,78,0.87,5,2.504,242.3
16,1552341600,Overcast,cloudy,0,0,78.59,79.05,64.4,0.62,1012.78,8.19,13.73,86,1.0,3,3.369,241.7
17,1552345200,Overcast,cloudy,0,0,78.53,78.71,61.55,0.56,1012.5,4.78,8.81,66,1.0,1,2.837,241.2
18,1552348800,Mostly Cloudy,partly-cloudy-day,0,0,78.57,78.74,61.43,0.56,1013.24,6.42,12.1,52,0.87,0,4.196,241.6
19,1552352400,Mostly Cloudy,partly-cloudy-night,0,0,78.6,78.64,59.92,0.53,1013.8,4.93,11.06,43,0.75,0,10.0,241.4
20,1552356000,Mostly Cloudy,partly-cloudy-night,0,0,76.68,76.73,60.27,0.57,1014.16,1.43,5.23,112,0.75,0,8.692,241.1
21,1552359600,Mostly Cloudy,partly-cloudy-night,0,0,76.36,76.56,61.84,0.61,1015.22,4.54,5.88,68,0.75,0,5.785,241.0
22,1552363200,Mostly Cloudy,partly-cloudy-night,0,0,75.52,76.34,67.4,0.76,1015.43,13.19,13.19,90,0.75,0,5.135,240.9
23,1552366800,Mostly Cloudy,partly-cloudy-night,0,0,74.38,74.85,64.29,0.71,1015.52,6.74,10.07,74,0.75,0,7.303,241.1
0,1552370400,Mostly Cloudy,partly-cloudy-night,0.0,0.0,73.12,73.57,64.01,0.73,1015.62,9.72,13.35,71,0.87,0,6.534,241.7,
1,1552374000,Overcast,cloudy,0.0,0.0,71.8,72.75,67.6,0.87,1015.29,6.36,11.61,53,1.0,0,6.759,241.9,
2,1552377600,Overcast,cloudy,0.0,0.0,71.39,72.17,66.24,0.84,1014.56,7.62,10.34,66,1.0,0,5.565,242.2,
3,1552381200,Overcast,cloudy,0.0,0.0,70.81,71.74,67.18,0.88,1014.47,7.36,10.61,79,1.0,0,6.454,242.6,
4,1552384800,Overcast,cloudy,0.0,0.0,70.18,71.06,66.63,0.89,1014.06,6.73,11.18,62,1.0,0,6.454,243.0,
5,1552388400,Overcast,cloudy,0.0,0.0,69.69,70.61,66.77,0.9,1014.16,6.04,9.16,74,1.0,0,4.65,243.6,
6,1552392000,Overcast,cloudy,0.0,0.0,68.44,69.43,66.81,0.95,1014.53,5.82,13.68,79,1.0,0,4.652,245.2,
7,1552395600,Overcast,cloudy,0.0,0.0,67.6,68.08,63.12,0.86,1014.57,5.52,10.4,57,1.0,0,4.892,246.2,
8,1552399200,Overcast,cloudy,0.0,0.0,67.52,67.76,61.37,0.81,1014.4,7.39,8.05,101,1.0,0,5.064,247.3,
9,1552402800,Overcast,cloudy,0.0,0.0,68.14,68.44,61.92,0.81,1014.71,6.46,11.41,95,1.0,2,4.083,248.3,
10,1552406400,Overcast,cloudy,0.0,0.0,69.67,69.87,61.48,0.75,1014.08,5.09,9.68,77,1.0,3,5.832,249.2,
11,1552410000,Mostly Cloudy,partly-cloudy-day,0.0014,0.05,72.21,72.48,62.33,0.71,1012.92,11.51,18.57,114,0.78,5,9.947,249.7,rain
12,1552413600,Overcast,cloudy,0.0,0.0,70.95,71.26,62.54,0.75,1012.42,6.0,12.77,70,1.0,5,3.115,249.9,
13,1552417200,Mostly Cloudy,partly-cloudy-day,0.0,0.0,73.95,74.31,63.38,0.7,1010.87,7.18,10.33,94,0.75,7,2.877,250.1,
14,1552420800,Mostly Cloudy,partly-cloudy-day,0.0,0.0,77.3,77.74,64.14,0.64,1009.3,5.41,10.72,97,0.87,6,2.749,250.1,
15,1552424400,Foggy,fog,0.0,0.0,80.06,81.61,63.69,0.57,1007.98,6.72,11.63,144,0.75,5,1.937,250.0,
16,1552428000,Overcast,cloudy,0.0,0.0,82.08,83.16,62.7,0.52,1006.04,5.69,12.76,84,0.88,3,5.2,249.9,
17,1552431600,Mostly Cloudy,partly-cloudy-day,0.0,0.0,83.04,83.46,60.87,0.47,1005.11,8.07,12.04,95,0.75,1,5.115,249.7,
18,1552435200,Mostly Cloudy,partly-cloudy-day,0.0,0.0,82.25,82.36,59.05,0.45,1004.71,7.56,12.36,65,0.75,0,4.904,248.0,
19,1552438800,Mostly Cloudy,partly-cloudy-night,0.0,0.0,81.59,82.0,59.71,0.47,1004.43,9.78,17.15,105,0.75,0,6.505,248.3,
20,1552442400,Mostly Cloudy,partly-cloudy-night,0.0,0.0,79.77,79.77,58.68,0.49,1004.72,9.06,19.0,62,0.59,0,8.181,249.1,
21,1552446000,Partly Cloudy,partly-cloudy-night,0.0,0.0,78.26,78.26,57.9,0.5,1005.03,10.1,13.47,128,0.46,0,7.795,249.7,
22,1552449600,Clear,clear-night,0.0,0.0,75.95,75.95,57.86,0.53,1004.87,7.31,7.99,88,0.0,0,8.807,250.0,
23,1552453200,Partly Cloudy,partly-cloudy-night,0.0003,0.05,74.47,74.47,58.32,0.57,1004.98,8.13,16.7,121,0.35,0,10.0,250.3,rain
0,1552456800,Partly Cloudy,partly-cloudy-night,0.0,0.0,73.2,73.27,60.77,0.65,1003.83,4.54,10.67,112,0.21,0,9.379,252.3,
1,1552460400,Mostly Cloudy,partly-cloudy-night,0.0,0.0,71.49,71.96,63.92,0.77,1003.54,6.62,6.62,88,0.75,0,6.101,253.0,
2,1552464000,Mostly Cloudy,partly-cloudy-night,0.0,0.0,70.12,70.44,62.5,0.77,1004.42,4.17,4.85,4,0.75,0,6.423,253.7,
3,1552467600,Mostly Cloudy,partly-cloudy-night,0.0,0.0,69.63,70.07,63.31,0.8,1004.52,3.74,4.31,350,0.75,0,8.7,254.6,
4,1552471200,Partly Cloudy,partly-cloudy-night,0.0,0.0,67.6,68.12,63.39,0.86,1004.84,0.75,4.22,351,0.19,0,8.377,255.8,
5,1552474800,Partly Cloudy,partly-cloudy-night,0.0,0.0,67.5,68.04,63.51,0.87,1005.56,2.4,4.24,260,0.3,0,10.0,257.2,
6,1552478400,Clear,clear-night,0.0,0.0,67.44,67.99,63.49,0.87,1005.16,2.09,4.66,304,0.1,0,10.0,258.2,
7,1552482000,Partly Cloudy,partly-cloudy-day,0.0,0.0,66.53,66.95,62.41,0.87,1005.96,2.79,4.71,271,0.15,0,10.0,259.5,
8,1552485600,Mostly Cloudy,partly-cloudy-day,0.0,0.0,66.29,66.36,59.8,0.8,1007.2,2.48,4.84,303,0.75,0,8.269,260.8,
9,1552489200,Clear,clear-day,0.0,0.0,69.19,69.9,65.21,0.87,1008.09,2.6,7.05,78,0.0,2,10.0,262.0,
10,1552492800,Clear,clear-day,0.0,0.0,76.22,77.48,70.97,0.84,1007.5,3.92,6.07,40,0.0,5,10.0,262.8,
11,1552496400,Clear,clear-day,0.0,0.0,79.64,79.9,62.21,0.55,1007.05,4.98,8.51,332,0.0,8,10.0,263.5,
12,1552500000,Clear,clear-day,0.0,0.0,83.3,84.63,63.81,0.52,1006.54,3.74,10.4,22,0.0,10,10.0,262.8,
13,1552503600,Clear,clear-day,0.0,0.0,87.18,87.18,60.24,0.4,1004.71,3.47,9.57,24,0.0,10,10.0,263.0,
14,1552507200,Clear,clear-day,0.0,0.0,89.67,89.67,55.43,0.31,1004.39,5.42,10.73,75,0.0,9,10.0,263.3,
15,1552510800,Clear,clear-day,0.0017,0.01,93.07,93.07,40.5,0.16,1003.84,8.31,14.25,111,0.0,7,10.0,263.5,rain
16,1552514400,Clear,clear-day,0.0,0.0,93.05,93.05,53.86,0.27,1003.22,4.89,12.08,57,0.0,4,10.0,263.5,
17,1552518000,Clear,clear-day,0.0,0.0,92.2,92.2,55.55,0.29,1002.59,4.97,13.15,24,0.0,2,10.0,263.4,
18,1552521600,Clear,clear-day,0.0,0.0,90.12,90.12,55.13,0.31,1002.67,3.23,9.62,71,0.0,0,10.0,264.1,
19,1552525200,Clear,clear-night,0.0,0.0,85.75,87.87,65.69,0.51,1003.16,3.66,6.29,180,0.0,0,10.0,264.1,
20,1552528800,Clear,clear-night,0.0,0.0,82.75,82.75,49.4,0.31,1004.24,3.78,5.85,161,0.0,0,10.0,264.0,
21,1552532400,Clear,clear-night,0.0,0.0,79.28,79.28,49.54,0.35,1005.16,2.38,4.64,288,0.0,0,10.0,263.9,
22,1552536000,Clear,clear-night,0.0,0.0,77.26,77.26,48.96,0.37,1005.82,2.77,4.57,153,0.0,0,10.0,263.7,
23,1552539600,Clear,clear-night,0.0,0.0,74.74,74.74,47.05,0.37,1006.53,1.1,2.67,236,0.0,0,10.0,263.4,
0,1552543200,Clear,clear-night,0,0,73.46,73.46,46.27,0.38,1006.56,1.38,3.47,231,0.0,0,10.0,260.6
1,1552546800,Clear,clear-night,0,0,73.47,73.47,54.69,0.52,1007.48,5.38,6.19,244,0.0,0,10.0,260.6
2,1552550400,Clear,clear-night,0,0,73.31,73.31,59.55,0.62,1007.86,3.57,5.17,224,0.01,0,10.0,261.0
3,1552554000,Clear,clear-night,0,0,70.78,70.93,61.15,0.72,1008.72,1.35,4.72,315,0.01,0,10.0,261.4
4,1552557600,Clear,clear-night,0,0,69.65,69.65,51.58,0.53,1009.46,0.98,4.07,202,0.0,0,10.0,261.5
5,1552561200,Clear,clear-night,0,0,69.61,69.61,52.62,0.55,1009.88,4.16,4.65,214,0.0,0,10.0,261.6
6,1552564800,Clear,clear-night,0,0,68.39,68.39,48.51,0.49,1010.13,1.43,2.76,311,0.0,0,10.0,262.3
7,1552568400,Mostly Cloudy,partly-cloudy-day,0,0,70.78,70.78,32.6,0.24,1011.16,2.94,5.39,217,0.6,0,10.0,262.8
8,1552572000,Partly Cloudy,partly-cloudy-day,0,0,72.36,72.36,24.08,0.16,1012.01,6.87,6.87,299,0.44,1,10.0,263.3
9,1552575600,Partly Cloudy,partly-cloudy-day,0,0,75.78,75.78,31.66,0.2,1013.38,11.78,18.35,343,0.44,2,10.0,263.8
10,1552579200,Partly Cloudy,partly-cloudy-day,0,0,76.39,76.39,29.27,0.18,1013.43,12.02,19.5,3,0.44,4,8.901,264.7
11,1552582800,Clear,clear-day,0,0,77.41,77.41,31.01,0.18,1014.34,10.2,24.28,12,0.1,7,8.773,265.6
12,1552586400,Partly Cloudy,partly-cloudy-day,0,0,78.4,78.4,30.69,0.17,1014.3,9.74,23.5,38,0.32,8,9.505,265.8
13,1552590000,Partly Cloudy,partly-cloudy-day,0,0,80.66,80.66,35.38,0.2,1013.73,9.42,20.57,39,0.44,8,9.803,265.9
14,1552593600,Partly Cloudy,partly-cloudy-day,0,0,81.71,81.71,34.15,0.18,1013.23,9.05,17.35,359,0.44,7,9.671,265.8
15,1552597200,Partly Cloudy,partly-cloudy-day,0,0,82.15,82.15,33.93,0.18,1012.87,6.68,16.79,2,0.44,6,9.66,265.7
16,1552600800,Partly Cloudy,partly-cloudy-day,0,0,82.33,82.33,32.76,0.17,1012.43,6.9,14.55,324,0.23,4,9.13,265.4
17,1552604400,Partly Cloudy,partly-cloudy-day,0,0,80.58,80.58,33.05,0.18,1012.69,6.18,12.7,69,0.32,2,7.967,265.1
18,1552608000,Clear,clear-day,0,0,79.17,79.17,36.38,0.21,1012.91,7.13,7.64,42,0.1,0,9.929,264.3
19,1552611600,Clear,clear-night,0,0,76.87,76.87,35.78,0.23,1013.43,5.19,7.86,64,0.0,0,10.0,264.3
20,1552615200,Clear,clear-night,0,0,73.41,73.41,41.41,0.32,1014.94,7.23,11.57,108,0.0,0,9.005,264.6
21,1552618800,Clear,clear-night,0,0,70.09,70.09,44.2,0.39,1016.32,8.4,11.41,100,0.0,0,6.79,264.8
22,1552622400,Clear,clear-night,0,0,68.09,68.09,44.7,0.43,1016.71,10.26,10.26,117,0.0,0,6.458,264.9
23,1552626000,Partly Cloudy,partly-cloudy-night,0,0,67.22,67.22,45.22,0.45,1017.56,9.33,9.33,111,0.21,0,6.507,264.9
0,1552629600,Partly Cloudy,partly-cloudy-night,0.0,0.0,65.36,65.36,45.22,0.48,1018.22,6.73,12.55,115,0.21,0,6.353,266.6,
1,1552633200,Partly Cloudy,partly-cloudy-night,0.0,0.0,65.12,65.12,47.32,0.53,1018.57,2.57,9.72,106,0.44,0,8.07,266.3,
